date,high,low,close,tic,Adj Close
2015-12-18,4.754697080662612,4.5758830418469305,4.675549983978272,BBAS3.SA,
2015-12-18,6.316357718663519,6.0851180173782895,6.1982245445251465,RENT3.SA,
2015-12-21,7.195074662240904,6.618822574615478,6.618822574615479,VALE3.SA,
2015-12-21,8.166163951219454,7.939788377720683,7.979736804962158,ITUB3.SA,
2015-12-21,4.719520827471719,4.370686531066895,4.370686531066895,BBAS3.SA,
2015-12-21,6.338978701314055,6.059983659766142,6.158009052276611,RENT3.SA,
2015-12-21,0.2196471989154815,0.2136568234681984,0.2196471989154815,PRIO3.SA,
2015-12-21,2.103647516575404,1.9641954893192348,1.9701296091079712,PETR4.SA,
2015-12-21,5.127890085809902,4.966719010725015,4.996321678161621,WEGE3.SA,
2015-12-21,9.483870072448418,9.269545555114746,9.269545555114746,LREN3.SA,
2015-12-21,13.15369843639524,12.794307753750925,12.938064575195312,ABEV3.SA,
2015-12-22,13.068534265734296,12.77860451264414,13.01054859161377,ABEV3.SA,
2015-12-22,2.0235368132522247,1.9641954743369237,2.0146355628967285,PETR4.SA,
2015-12-22,0.2276343760347502,0.2166520084140781,0.2266359776258468,PRIO3.SA,
2015-12-22,5.111444527314128,4.986454178445973,5.0884199142456055,WEGE3.SA,
2015-12-22,8.112906838948984,7.953111830635748,8.076287269592285,ITUB3.SA,
2015-12-22,4.546569389680008,4.376549411586893,4.397068977355957,BBAS3.SA,
2015-12-22,6.278654666701117,6.085117425474638,6.248493194580078,RENT3.SA,
2015-12-22,9.376705913357384,9.028428077697754,9.028428077697754,LREN3.SA,
2015-12-22,6.801931480063888,6.591895408136252,6.758847236633301,VALE3.SA,
2015-12-23,7.308171453376041,6.958111853989308,7.119678020477295,VALE3.SA,
2015-12-23,6.497328243555495,6.208278695175952,6.459626197814941,RENT3.SA,
2015-12-23,4.487941852093485,4.279813909647122,4.353098392486572,BBAS3.SA,
2015-12-23,0.2296311763534306,0.2206456054135745,0.228632777929306,PRIO3.SA,
2015-12-23,2.088812005638793,2.0383719200924237,2.0561742782592773,PETR4.SA,
2015-12-23,9.258828035338642,9.108800888061523,9.108800888061523,LREN3.SA,
2015-12-23,8.166166474383719,8.042991110591602,8.1328763961792,ITUB3.SA,
2015-12-23,13.227992957377468,12.974305144711114,13.191752433776855,ABEV3.SA,
2015-12-23,5.22656720122164,5.091709557884039,5.114734172821045,WEGE3.SA,
2015-12-28,6.507379865245299,6.200735773502004,6.333950042724609,RENT3.SA,
2015-12-28,9.2588293578707,9.07129520846038,9.092727661132812,LREN3.SA,
2015-12-28,7.092749509343277,6.764232065111447,6.807316303253174,VALE3.SA,
2015-12-28,5.226566000931899,5.098286440674916,5.183806419372559,WEGE3.SA,
2015-12-28,4.411726589729383,4.353099050507224,4.391206741333008,BBAS3.SA,
2015-12-28,0.2296311692894457,0.2206455986260065,0.2246391773223877,PRIO3.SA,
2015-12-28,13.206248648518883,13.046788399114083,13.148262977600098,ABEV3.SA,
2015-12-28,8.15284971854928,8.069623947143555,8.069623947143555,ITUB3.SA,
2015-12-28,2.0472726922601265,1.9730961464643288,1.9879313707351685,PETR4.SA,
2015-12-29,5.200255120613749,5.062107394935734,5.124602794647217,WEGE3.SA,
2015-12-29,0.2266359727501893,0.2196471989154815,0.2196471989154815,PRIO3.SA,
2015-12-29,6.502356362188544,6.120308772699009,6.15047025680542,RENT3.SA,
2015-12-29,6.898870343494153,6.624207943887971,6.850400447845459,VALE3.SA,
2015-12-29,13.256986482247845,13.083028098000304,13.191752433776855,ABEV3.SA,
2015-12-29,9.467796528800903,9.135592387719235,9.290977478027344,LREN3.SA,
2015-12-29,2.038372289368474,1.9819980742202752,1.984965205192566,PETR4.SA,
2015-12-29,4.452765473838271,4.338441848754883,4.338441848754883,BBAS3.SA,
2015-12-29,8.189473528612888,8.042994698986611,8.116233825683594,ITUB3.SA,
2015-12-30,6.238440990447998,6.057470521475539,6.238440990447998,RENT3.SA,
2015-12-30,2.005733866229029,1.934524308695186,1.9879313707351685,PETR4.SA,
2015-12-30,4.379479799691188,4.279813155422448,4.320852279663086,BBAS3.SA,
2015-12-30,8.182812690734863,8.003044398624894,8.182812690734863,ITUB3.SA,
2015-12-30,0.2446071207523346,0.2216440018365873,0.2446071207523346,PRIO3.SA,
2015-12-30,13.256987412383133,12.938065528869627,12.938065528869627,ABEV3.SA,
2015-12-30,7.076593799963838,6.801931367438155,7.01735258102417,VALE3.SA,
2015-12-30,9.435646039069049,9.039144601499832,9.162382125854492,LREN3.SA,
2015-12-30,5.131179975426716,4.838439278255859,4.917380809783936,WEGE3.SA,
2016-01-04,12.85108487260744,12.474177360534668,12.474177360534668,ABEV3.SA,
2016-01-04,9.146310717011923,8.653364181518555,8.653364181518555,LREN3.SA,
2016-01-04,0.2386167264691031,0.2256375770334866,0.229631170630455,PRIO3.SA,
2016-01-04,6.114268579913065,5.823353727555661,5.906833648681641,RENT3.SA,
2016-01-04,4.27101898623811,4.174283504486084,4.174283504486084,BBAS3.SA,
2016-01-04,8.118349793102421,7.695275783538818,7.695275783538818,ITUB3.SA,
2016-01-04,6.990424270821495,6.721147517456636,6.834243774414063,VALE3.SA,
2016-01-04,2.085844651232377,1.9434256693696204,2.038371562957764,PETR4.SA,
2016-01-04,5.016057159296802,4.792390698824631,4.815414905548096,WEGE3.SA,
2016-01-05,6.91502753154289,6.683449345131181,6.742690563201904,VALE3.SA,
2016-01-05,0.249599098905523,0.2236407995223999,0.2236407995223999,PRIO3.SA,
2016-01-05,5.048949718475342,4.775944784666795,5.048949718475342,WEGE3.SA,
2016-01-05,7.875166235716688,7.718595707664369,7.8585100173950195,ITUB3.SA,
2016-01-05,4.271020516246704,4.188941955566406,4.188941955566406,BBAS3.SA,
2016-01-05,6.119327603415081,5.90177371597004,6.053555488586426,RENT3.SA,
2016-01-05,12.698875349610208,12.401698590500114,12.669881820678713,ABEV3.SA,
2016-01-05,2.076943655763537,1.9641952519238968,1.9819976091384888,PETR4.SA,
2016-01-05,9.371349889374786,8.76052388381455,9.269545555114746,LREN3.SA,
2016-01-06,12.669880139916478,12.466930994269047,12.546660423278809,ABEV3.SA,
2016-01-06,7.918476203241582,7.661967115078896,7.811874866485596,ITUB3.SA,
2016-01-06,5.062106524509814,4.884488866187255,4.933826923370361,WEGE3.SA,
2016-01-06,4.247569498909476,4.109794841942806,4.188941955566406,BBAS3.SA,
2016-01-06,1.9404586516316744,1.8989198207855225,1.8989198207855225,PETR4.SA,
2016-01-06,9.5053057520537,9.10880488328704,9.215967178344728,LREN3.SA,
2016-01-06,6.19521936781303,5.947309708000816,6.10921049118042,RENT3.SA,
2016-01-06,0.2236408052658214,0.2156536325865231,0.2226424068212509,PRIO3.SA,
2016-01-06,6.52188239814887,6.241834858189068,6.247220516204834,VALE3.SA,
2016-01-07,4.171354414582234,4.086344389282248,4.08927583694458,BBAS3.SA,
2016-01-07,12.553910098101207,12.213244438171383,12.213244438171388,ABEV3.SA,
2016-01-07,9.189171142963437,8.899833477521478,9.065935134887695,LREN3.SA,
2016-01-07,6.07379456340911,5.881537656385712,6.07126522064209,RENT3.SA,
2016-01-07,0.2246391773223877,0.2126584263559789,0.2246391773223877,PRIO3.SA,
2016-01-07,7.778558696409149,7.641976095228518,7.718595504760742,ITUB3.SA,
2016-01-07,4.946983852104304,4.766076161943537,4.792390823364258,WEGE3.SA,
2016-01-07,1.9078209242568456,1.803973776609496,1.857380986213684,PETR4.SA,
2016-01-07,6.123352585281374,5.859461521476305,5.875617980957031,VALE3.SA,
2016-01-08,9.215965717919676,8.8730456739701,9.044506072998049,LREN3.SA,
2016-01-08,4.209462395517847,4.048236687904871,4.08927583694458,BBAS3.SA,
2016-01-08,4.868044805344021,4.726609034947872,4.769368648529053,WEGE3.SA,
2016-01-08,12.466933049165815,12.271230870045182,12.372705459594728,ABEV3.SA,
2016-01-08,1.9137552999355707,1.8188093882988097,1.8603482246398928,PETR4.SA,
2016-01-08,6.174981902878207,6.013081919219624,6.07126522064209,RENT3.SA,
2016-01-08,7.838521480560302,7.675288131984826,7.838521480560303,ITUB3.SA,
2016-01-08,0.2286327839617455,0.2146552354097366,0.2146552354097366,PRIO3.SA,
2016-01-08,6.058726941145718,5.676353931427002,5.676353931427002,VALE3.SA,
2016-01-11,5.794834736204627,5.460931688169653,5.514786720275879,VALE3.SA,
2016-01-11,1.8692493536293504,1.7950727942231153,1.806941032409668,PETR4.SA,
2016-01-11,9.1409474833085,8.760521385024763,8.787312507629395,LREN3.SA,
2016-01-11,12.532167705788943,12.140763328904802,12.177003860473633,ABEV3.SA,
2016-01-11,4.841728290521719,4.660821437835693,4.660821437835693,WEGE3.SA,
2016-01-11,6.263520833345317,5.985255052612688,6.08138370513916,RENT3.SA,
2016-01-11,7.915144660658367,7.638647079467773,7.638647079467773,ITUB3.SA,
2016-01-11,4.121521345777963,3.95736390522237,3.9720208644866943,BBAS3.SA,
2016-01-11,0.2146552272304627,0.2056696563959121,0.2056696563959121,PRIO3.SA,
2016-01-12,5.63326937628194,5.051631663623008,5.067788124084473,VALE3.SA,
2016-01-12,1.8158420289611297,1.6348513369743414,1.6407854557037354,PETR4.SA,
2016-01-12,7.775226792855229,7.611993452070514,7.631981372833252,ITUB3.SA,
2016-01-12,6.071264808088162,5.712048053741455,5.712048053741455,RENT3.SA,
2016-01-12,4.0599611052311,3.834244728088379,3.834244728088379,BBAS3.SA,
2016-01-12,4.884490536989817,4.657534336061265,4.868044376373291,WEGE3.SA,
2016-01-12,9.130236380729396,8.830181232062346,8.990925788879395,LREN3.SA,
2016-01-12,12.350959655597226,12.1625058900555,12.307469367980955,ABEV3.SA,
2016-01-12,0.2056696598275518,0.1747193680350576,0.1817081421613693,PRIO3.SA,
2016-01-13,7.785224914550782,7.62865374591812,7.785224914550781,ITUB3.SA,
2016-01-13,3.936842151858004,3.728714228218228,3.7638907432556152,BBAS3.SA,
2016-01-13,5.304751686392087,4.73927046133637,4.846981048583984,VALE3.SA,
2016-01-13,1.7030935190276577,1.557707549028949,1.5636416673660278,PETR4.SA,
2016-01-13,4.923957575178161,4.677266169249934,4.687134265899658,WEGE3.SA,
2016-01-13,9.258829218586978,8.937341679230556,9.023072242736816,LREN3.SA,
2016-01-13,12.503172766234648,12.119016815431646,12.198747634887695,ABEV3.SA,
2016-01-13,5.818295441414431,5.638686858651721,5.74493408203125,RENT3.SA,
2016-01-13,0.2016760771489179,0.1797113567590713,0.1797113567590713,PRIO3.SA,
2016-01-14,4.769366460833782,4.608194554308263,4.690424919128418,WEGE3.SA,
2016-01-14,0.1896953193250714,0.1817081465756432,0.1886969208717346,PRIO3.SA,
2016-01-14,5.240124792530915,4.814667589965306,5.197040557861328,VALE3.SA,
2016-01-14,9.076655385913964,8.733736058043021,8.96413516998291,LREN3.SA,
2016-01-14,3.974951028823853,3.711126685924031,3.974951028823853,BBAS3.SA,
2016-01-14,7.758573532104491,7.532046351222237,7.758573532104492,ITUB3.SA,
2016-01-14,1.688258409500122,1.5221029432066853,1.688258409500122,PETR4.SA,
2016-01-14,5.891656045093418,5.658924049247629,5.8461222648620605,RENT3.SA,
2016-01-14,12.278478493847576,11.97405336152119,12.213244438171388,ABEV3.SA,
2016-01-15,1.6140819901722256,1.53100417930047,1.5339713096618652,PETR4.SA,
2016-01-15,12.10452158430151,11.589897516172812,12.02479076385498,ABEV3.SA,
2016-01-15,0.199679285287857,0.1677305948810748,0.199679285287857,PRIO3.SA,
2016-01-15,5.121643723972966,4.84159566751971,5.04624605178833,VALE3.SA,
2016-01-15,4.749631750880561,4.5160971390357245,4.644376754760742,WEGE3.SA,
2016-01-15,5.798057047829411,5.575444060352433,5.661453723907471,RENT3.SA,
2016-01-15,8.915908769685426,8.599779925206796,8.889119148254395,LREN3.SA,
2016-01-15,7.645307532399073,7.492068130523759,7.528712272644043,ITUB3.SA,
2016-01-15,3.919255303683298,3.787343250264077,3.822519779205322,BBAS3.SA,
2016-01-18,8.862328975576272,8.594422928957,8.605138778686523,LREN3.SA,
2016-01-18,4.673979499994691,4.5917487144470215,4.5917487144470215,WEGE3.SA,
2016-01-18,3.872352464115812,3.7844110201739,3.799067974090576,BBAS3.SA,
2016-01-18,1.5458394311963937,1.4241899251937866,1.4241899251937866,PETR4.SA,
2016-01-18,12.003046574199908,11.771103858947754,11.771103858947754,ABEV3.SA,
2016-01-18,0.1936889096392701,0.1867001354694366,0.1867001354694366,PRIO3.SA,
2016-01-18,7.558694898072578,7.445430755615234,7.445430755615234,ITUB3.SA,
2016-01-18,5.704458481001974,5.50714251284984,5.542557716369629,RENT3.SA,
2016-01-18,5.229355446151642,4.787741661071777,4.787741661071777,VALE3.SA,
2016-01-19,4.723317049614588,4.601616315824974,4.627930164337158,WEGE3.SA,
2016-01-19,8.862326882528121,8.680151447301302,8.808745384216309,LREN3.SA,
2016-01-19,12.213244768757887,11.894322863762586,12.140762329101562,ABEV3.SA,
2016-01-19,1.4983665017137884,1.376716852536746,1.3826509714126587,PETR4.SA,
2016-01-19,5.180883893659867,4.943920612335205,4.943920612335205,VALE3.SA,
2016-01-19,3.913391141833079,3.7638907432556152,3.7638907432556152,BBAS3.SA,
2016-01-19,5.717106785514543,5.426191919583996,5.514730930328369,RENT3.SA,
2016-01-19,7.532043043422797,7.358815739470068,7.368809700012207,ITUB3.SA,
2016-01-19,0.1976824780824991,0.1727225631475448,0.1727225631475448,PRIO3.SA,
2016-01-20,0.176716169882119,0.1617402227776254,0.1627386212348938,PRIO3.SA,
2016-01-20,3.763891946047711,3.6700878759719138,3.728715419769287,BBAS3.SA,
2016-01-20,5.5653244089953855,5.228875025246362,5.342711448669434,RENT3.SA,
2016-01-20,1.3351777854583604,1.263968371477902,1.314408302307129,PETR4.SA,
2016-01-20,5.0139328361077045,4.690800561270271,4.960077285766602,VALE3.SA,
2016-01-20,8.808744199143556,8.546196928823498,8.787312507629395,LREN3.SA,
2016-01-20,7.465417129965624,7.212239291327635,7.265539646148682,ITUB3.SA,
2016-01-20,12.133513679791236,11.821840163871215,11.988550186157228,ABEV3.SA,
2016-01-20,4.627930403722219,4.417420012525471,4.562146186828613,WEGE3.SA,
2016-01-21,5.277823722019151,4.922378540039063,4.922378540039063,VALE3.SA,
2016-01-21,4.812126614483023,4.539121256380572,4.766076564788818,WEGE3.SA,
2016-01-21,7.388796836838435,7.172263145446777,7.172263145446777,ITUB3.SA,
2016-01-21,5.550147736763415,5.259232828832655,5.2642927169799805,RENT3.SA,
2016-01-21,12.068278309189465,11.742109447176832,11.829087257385254,ABEV3.SA,
2016-01-21,8.867683410644531,8.578345778432416,8.867683410644531,LREN3.SA,
2016-01-21,3.822517870586223,3.6788803792394686,3.72578239440918,BBAS3.SA,
2016-01-21,0.1737209734114375,0.1577466428279876,0.1577466428279876,PRIO3.SA,
2016-01-21,1.3856179749836883,1.2936390700710945,1.3351778984069824,PETR4.SA,
2016-01-22,7.355485267836886,7.205576999566268,7.275534152984619,ITUB3.SA,
2016-01-22,0.1677305863041512,0.1517562419176101,0.1517562419176101,PRIO3.SA,
2016-01-22,4.917383796983232,4.7496333483710185,4.851598739624023,WEGE3.SA,
2016-01-22,9.0552221074633,8.867687190010345,8.94805908203125,LREN3.SA,
2016-01-22,3.854764704570943,3.7756175875513582,3.810794115066528,BBAS3.SA,
2016-01-22,5.317415094656451,5.1605742138586885,5.183341503143311,RENT3.SA,
2016-01-22,12.213244438171383,11.90157092382681,12.213244438171388,ABEV3.SA,
2016-01-22,1.4152887033014243,1.305507432788112,1.3084744215011597,PETR4.SA,
2016-01-22,5.250895337039391,4.836208997225088,4.8631367683410645,VALE3.SA,
2016-01-26,3.796136600472273,3.72871500253908,3.7785484790802,BBAS3.SA,
2016-01-26,12.242236085821787,11.995796637176962,12.205995559692385,ABEV3.SA,
2016-01-26,4.835150308055607,4.621351130903843,4.667400360107422,WEGE3.SA,
2016-01-26,1.278803467975514,1.2224292834477122,1.246165752410889,PETR4.SA,
2016-01-26,7.302187333286275,7.158942415929394,7.295525074005127,ITUB3.SA,
2016-01-26,5.266821252001929,5.054326826434323,5.203578472137451,RENT3.SA,
2016-01-26,0.149759469279202,0.1377787028105063,0.1397754997014999,PRIO3.SA,
2016-01-26,8.942704030425933,8.685514496604926,8.717662811279297,LREN3.SA,
2016-01-26,4.879293823954185,4.647715707379289,4.820052623748779,VALE3.SA,
2016-01-27,3.787341692713973,3.6964688206520457,3.722851276397705,BBAS3.SA,
2016-01-27,5.186270032545994,4.771583609732979,5.067788124084473,VALE3.SA,
2016-01-27,1.3767165975671674,1.2342976294408723,1.3559472560882568,PETR4.SA,
2016-01-27,5.46666870351873,5.160574927120613,5.352831840515137,RENT3.SA,
2016-01-27,0.1567482384795739,0.1377786983797046,0.145765870809555,PRIO3.SA,
2016-01-27,4.946986046376122,4.6410886761536325,4.858177185058594,WEGE3.SA,
2016-01-27,9.1570261471609,8.69087005558542,9.082012176513672,LREN3.SA,
2016-01-27,13.017793460915936,12.177000632515398,12.916318893432615,ABEV3.SA,
2016-01-27,7.358818354673429,7.202247788187986,7.342162132263184,ITUB3.SA,
2016-01-28,13.271482337697735,12.698874025865496,12.96705722808838,ABEV3.SA,
2016-01-28,3.825451493608789,3.714059004404721,3.804931640625,BBAS3.SA,
2016-01-28,5.33706445356786,4.949305836929505,5.024703502655029,VALE3.SA,
2016-01-28,4.983165116241572,4.789101329405705,4.845017433166504,WEGE3.SA,
2016-01-28,5.522320447487149,5.185871788307836,5.2364654541015625,RENT3.SA,
2016-01-28,9.237398043109703,8.87304554868931,9.082012176513672,LREN3.SA,
2016-01-28,7.3854654091779635,7.245551135360856,7.355483531951904,ITUB3.SA,
2016-01-28,0.1577466419659106,0.1397754997014999,0.1397754997014999,PRIO3.SA,
2016-01-28,1.5221032419395837,1.2906722825677177,1.3648488521575928,PETR4.SA,
2016-01-29,1.4419924021416215,1.3411122327404332,1.4360582828521729,PETR4.SA,
2016-01-29,7.588680958226631,7.382140485286932,7.535379409790039,ITUB3.SA,
2016-01-29,4.059961318969727,3.807862465818129,4.059961318969727,BBAS3.SA,
2016-01-29,0.1517562464126264,0.1417722920332626,0.145765870809555,PRIO3.SA,
2016-01-29,5.2885943365761285,4.868522819415437,5.234739303588867,VALE3.SA,
2016-01-29,5.1476256671741485,4.887777664679883,5.08513069152832,WEGE3.SA,
2016-01-29,13.525168418884276,13.017792840667614,13.525168418884276,ABEV3.SA,
2016-01-29,9.601749047333325,9.130235066603532,9.505303382873535,LREN3.SA,
2016-01-29,5.5476179122924805,5.24658445674421,5.5476179122924805,RENT3.SA,
2016-02-01,7.794238717247061,7.480869059683015,7.77423620223999,ITUB3.SA,
2016-02-01,4.162558636142896,3.960293583266946,4.1508331298828125,BBAS3.SA,
2016-02-01,0.1577466417402637,0.1437690784005683,0.1527546495199203,PRIO3.SA,
2016-02-01,5.035794125477365,4.85817643043189,4.960142612457275,WEGE3.SA,
2016-02-01,5.679161071777344,5.486904990250366,5.679161071777344,RENT3.SA,
2016-02-01,13.539768316003617,13.072628487722053,13.430282592773438,ABEV3.SA,
2016-02-01,5.245510369561663,5.03547485718005,5.116257667541504,VALE3.SA,
2016-02-01,9.832147662413504,9.290976953868611,9.676762580871582,LREN3.SA,
2016-02-01,1.441992548219604,1.3826512078331072,1.4004535675048828,PETR4.SA,
2016-02-02,5.714578862087737,5.522321918815942,5.565327167510986,RENT3.SA,
2016-02-02,13.430281968856516,13.07992711392142,13.1237211227417,ABEV3.SA,
2016-02-02,9.74106078532569,9.167742436885298,9.41421604156494,LREN3.SA,
2016-02-02,7.710891279763792,7.317512363393198,7.334181308746338,ITUB3.SA,
2016-02-02,0.1597434200231564,0.136780300977272,0.1377786993980407,PRIO3.SA,
2016-02-02,1.3796839759287471,1.2758368253707886,1.2758368253707886,PETR4.SA,
2016-02-02,5.013933332832825,4.631560325622559,4.631560325622559,VALE3.SA,
2016-02-02,4.956850731412974,4.756208896636963,4.756208896636963,WEGE3.SA,
2016-02-02,4.06582403276585,3.831313576490099,3.840107917785645,BBAS3.SA,
2016-02-03,3.969088813048674,3.857696330963448,3.889941692352295,BBAS3.SA,
2016-02-03,4.943921055959556,4.685415121350197,4.852366924285889,VALE3.SA,
2016-02-03,7.624219908393591,7.437532426542285,7.534209728240967,ITUB3.SA,
2016-02-03,13.24780324895634,12.846355214091629,13.211308479309082,ABEV3.SA,
2016-02-03,5.643746376037598,5.4565485617241976,5.643746376037598,RENT3.SA,
2016-02-03,1.3411120275023087,1.2521001103020255,1.3322107791900637,PETR4.SA,
2016-02-03,0.1527546411320431,0.1387770934371319,0.1437690705060959,PRIO3.SA,
2016-02-03,10.041115892950597,9.205250102581145,9.692838668823242,LREN3.SA,
2016-02-03,4.93053741948611,4.723316302997815,4.848306655883789,WEGE3.SA,
2016-02-04,5.065395105478912,4.821993266217471,4.828571319580078,WEGE3.SA,
2016-02-04,5.929600195220812,5.583031838197887,5.691809177398682,RENT3.SA,
2016-02-04,4.139106413712876,3.930978528766073,4.045302391052246,BBAS3.SA,
2016-02-04,0.1597434133291244,0.14476746739969,0.1597434133291244,PRIO3.SA,
2016-02-04,9.976816635172908,9.53745174407959,9.53745174407959,LREN3.SA,
2016-02-04,1.4657285177966035,1.2936389593656774,1.4034202098846436,PETR4.SA,
2016-02-04,13.63465671716783,13.32079662864713,13.401086807250977,ABEV3.SA,
2016-02-04,5.7086676106988445,5.040860844649989,5.568643569946289,VALE3.SA,
2016-02-04,7.877580575600013,7.480867934558855,7.55420970916748,ITUB3.SA,
2016-02-05,4.950273478413297,4.785811928761304,4.802258491516113,WEGE3.SA,
2016-02-05,4.118589978032889,3.998403412935184,4.013060092926025,BBAS3.SA,
2016-02-05,13.612760691341183,13.196714064076367,13.240508079528809,ABEV3.SA,
2016-02-05,5.810992975868952,5.45554770330681,5.509402751922607,VALE3.SA,
2016-02-05,5.7677022854519855,5.565327167510986,5.565327167510986,RENT3.SA,
2016-02-05,7.760899246653226,7.580878392300754,7.637551784515381,ITUB3.SA,
2016-02-05,1.418255823946295,1.3440792673722963,1.3470462560653689,PETR4.SA,
2016-02-05,0.1677305926265899,0.1507578492164611,0.1507578492164611,PRIO3.SA,
2016-02-05,9.296335006494289,8.953416539161607,9.001639366149902,LREN3.SA,
2016-02-10,7.734231159992094,7.567545663446374,7.634219169616699,ITUB3.SA,
2016-02-10,9.0337890090651,8.637288223279748,8.70694351196289,LREN3.SA,
2016-02-10,4.920670807265548,4.752920434410126,4.802258491516113,WEGE3.SA,
2016-02-10,0.1507578492164611,0.1397754963350359,0.1507578492164611,PRIO3.SA,
2016-02-10,5.560265442784913,5.390776264504208,5.451488494873047,RENT3.SA,
2016-02-10,4.021854436390431,3.948569918203221,4.013060092926025,BBAS3.SA,
2016-02-10,13.13832030208829,12.824460205455228,13.094526290893556,ABEV3.SA,
2016-02-10,1.308474663825119,1.269902954528851,1.278804063796997,PETR4.SA,
2016-02-10,5.611728489801503,5.304753105616967,5.493246555328369,VALE3.SA,
2016-02-11,5.428721732957998,5.287058522704844,5.319944381713867,RENT3.SA,
2016-02-11,13.036133576721731,12.7952644312164,13.028834342956545,ABEV3.SA,
2016-02-11,4.812126454197206,4.657532601960522,4.693714141845703,WEGE3.SA,
2016-02-11,1.2669355862664704,1.2224296238277708,1.2550673484802246,PETR4.SA,
2016-02-11,5.417848117346386,5.175498645715963,5.31552267074585,VALE3.SA,
2016-02-11,8.765882329283341,8.492618364912994,8.583706855773926,LREN3.SA,
2016-02-11,0.1547514379105348,0.1437690705060959,0.1437690705060959,PRIO3.SA,
2016-02-11,7.590885742031778,7.380861531838176,7.417532444000244,ITUB3.SA,
2016-02-11,3.9837458054974166,3.7609608393465113,3.828382730484009,BBAS3.SA,
2016-02-12,0.1597434190426158,0.1517562466027584,0.1587450206279754,PRIO3.SA,
2016-02-12,3.977882690653132,3.75509801639039,3.810794115066528,BBAS3.SA,
2016-02-12,13.18941316536868,12.970441723547337,13.079927444458008,ABEV3.SA,
2016-02-12,1.338144916526101,1.2758366084872057,1.3203424215316772,PETR4.SA,
2016-02-12,5.638655467210034,5.412462948965185,5.5201735496521,VALE3.SA,
2016-02-12,5.416074385528416,5.29212013839754,5.325006008148193,RENT3.SA,
2016-02-12,8.803389894122288,8.546200440985722,8.680153846740723,LREN3.SA,
2016-02-12,4.749631411608568,4.644376423007241,4.720027923583984,WEGE3.SA,
2016-02-12,7.544208874155468,7.314182281494141,7.314182281494141,ITUB3.SA,
2016-02-15,4.8187047219300325,4.611483573913574,4.611483573913574,WEGE3.SA,
2016-02-15,3.9133928179132784,3.834245415512281,3.8518338203430176,BBAS3.SA,
2016-02-15,5.816378238299483,5.660197734832764,5.660197734832764,VALE3.SA,
2016-02-15,5.570384592405608,5.322474956512451,5.322474956512451,RENT3.SA,
2016-02-15,0.1667321893977869,0.1567482352256775,0.1567482352256775,PRIO3.SA,
2016-02-15,1.3648483620133534,1.3411118909057256,1.3559472560882568,PETR4.SA,
2016-02-15,7.517540567864548,7.344187347079831,7.430863380432129,ITUB3.SA,
2016-02-15,8.894475247140159,8.66943342403054,8.76052188873291,LREN3.SA,
2016-02-15,13.269703343723528,13.02883420084546,13.079927444458008,ABEV3.SA,
2016-02-16,13.306197591248782,13.05072999115046,13.116421699523926,ABEV3.SA,
2016-02-16,0.1607418221952037,0.150757852631783,0.1527546495199203,PRIO3.SA,
2016-02-16,3.9690875445204417,3.840106978862111,3.9280481338500977,BBAS3.SA,
2016-02-16,9.157025699643096,8.81410567729432,8.94805908203125,LREN3.SA,
2016-02-16,7.644217714569306,7.344183581000244,7.584211349487305,ITUB3.SA,
2016-02-16,6.128738755967096,5.665582941117161,6.080268859863281,VALE3.SA,
2016-02-16,5.489434719085693,5.312356296135186,5.489434719085693,RENT3.SA,
2016-02-16,1.376717097687152,1.3114417784286116,1.317375898361206,PETR4.SA,
2016-02-16,4.720027878438405,4.581880987575865,4.604905605316162,WEGE3.SA,
2016-02-17,9.50530244373917,8.990923606491505,9.232038497924805,LREN3.SA,
2016-02-17,6.839628913160839,6.198750514824087,6.4141716957092285,VALE3.SA,
2016-02-17,0.1896953159658277,0.153753046668522,0.173720970749855,PRIO3.SA,
2016-02-17,1.4301240642595796,1.3381451509195614,1.388585090637207,PETR4.SA,
2016-02-17,7.817574295954256,7.500871098347912,7.594215393066406,ITUB3.SA,
2016-02-17,4.667400521179922,4.539120928904008,4.601615905761719,WEGE3.SA,
2016-02-17,13.605461294246634,13.15291989154053,13.328097343444824,ABEV3.SA,
2016-02-17,4.045303309718555,3.843037990475671,3.916322469711304,BBAS3.SA,
2016-02-17,5.572913842703223,5.461607943699853,5.489434719085693,RENT3.SA,
2016-02-18,1.4449594037217384,1.3500134942576647,1.3618817329406738,PETR4.SA,
2016-02-18,9.47315453175573,9.06057925688948,9.328484535217283,LREN3.SA,
2016-02-18,6.55419620426859,6.187979656105526,6.198750972747803,VALE3.SA,
2016-02-18,4.673979333905587,4.578592441639174,4.65424394607544,WEGE3.SA,
2016-02-18,0.1857017296162684,0.1697273850440979,0.1697273850440979,PRIO3.SA,
2016-02-18,3.974950626418907,3.772685289382934,3.772685289382935,BBAS3.SA,
2016-02-18,7.597550392150879,7.394193371994485,7.597550392150879,ITUB3.SA,
2016-02-18,13.430282592773438,13.204011912472868,13.430282592773438,ABEV3.SA,
2016-02-18,5.58303330918266,5.436310991101148,5.517261981964111,RENT3.SA,
2016-02-19,9.61246598287407,9.114160852284966,9.376708984375,LREN3.SA,
2016-02-19,13.422981397936208,13.218608449013637,13.371888160705566,ABEV3.SA,
2016-02-19,7.7214217161110845,7.525202400042318,7.666342735290527,ITUB3.SA,
2016-02-19,0.1747193644300851,0.1667321920394897,0.1667321920394897,PRIO3.SA,
